symbol,name,group,decision,score,tier,market_state,pattern_type,close,volume_ratio,ma3,ma8,ma21,key_level,chip_status,twsthr_rank,twsthr_latest_two_changes,twsthr_total_change,action,reason
3450,聯鈞,operation_group,reject,51.25,lower_priority,strong_uptrend,,392.5,0.11,399.33,421.19,370.31,258.0,籌碼未確認,1,"[3.92, 7.73]",18.47,本週符合神秘金字塔條件：六週總增減排名前十，且最近兩週增減皆為正值；先列入選名單，仍需等待操作組規則、5K切入點與60K MACD確認。,均線分數 65，價格相對主要均線檢查完成；頸線 258.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
1597,直得,operation_group,reject,70.29,secondary_watchlist,strong_uptrend,,179.5,0.53,182.83,182.44,153.12,88.5,籌碼未確認,2,"[3.63, 0.14]",12.45,本週符合神秘金字塔條件：六週總增減排名前十，且最近兩週增減皆為正值；先列入選名單，仍需等待操作組規則、5K切入點與60K MACD確認。,均線分數 100，價格相對主要均線檢查完成；頸線 88.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
2492,華新科,operation_group,reject,70.52,secondary_watchlist,strong_uptrend,,220.0,0.45,214.5,197.44,162.48,214.5,籌碼未確認,3,"[4.24, 5.43]",12.05,本週符合神秘金字塔條件：六週總增減排名前十，且最近兩週增減皆為正值；先列入選名單，仍需等待操作組規則、5K切入點與60K MACD確認。,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
3057,喬鼎,operation_group,reject,50.14,lower_priority,constructive,,18.45,0.25,18.58,19.82,19.75,15.95,籌碼未確認,5,"[1.02, 1.23]",10.88,本週符合神秘金字塔條件：六週總增減排名前十，且最近兩週增減皆為正值；先列入選名單，仍需等待操作組規則、5K切入點與60K MACD確認。,均線分數 65，價格相對主要均線檢查完成；頸線 15.95，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
3033,威健,operation_group,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,48.8,1.51,48.47,45.88,40.3,32.9,籌碼未確認,7,"[3.28, 2.49]",9.33,本週符合神秘金字塔條件：六週總增減排名前十，且最近兩週增減皆為正值；先列入選名單，仍需等待操作組規則、5K切入點與60K MACD確認。,均線分數 100，價格相對主要均線檢查完成；頸線 32.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
3048,益登,operation_group,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,56.1,1.63,56.5,50.16,43.48,35.2,籌碼未確認,8,"[1.18, 7.57]",9.25,本週符合神秘金字塔條件：六週總增減排名前十，且最近兩週增減皆為正值；先列入選名單，仍需等待操作組規則、5K切入點與60K MACD確認。,均線分數 100，價格相對主要均線檢查完成；頸線 35.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
3026,禾伸堂,operation_group,reject,67.61,secondary_watchlist,strong_uptrend,,365.0,0.16,350.5,340.44,278.48,350.5,籌碼未確認,9,"[0.17, 1.35]",8.69,本週符合神秘金字塔條件：六週總增減排名前十，且最近兩週增減皆為正值；先列入選名單，仍需等待操作組規則、5K切入點與60K MACD確認。,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
3481,群創,operation_group,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,36.1,1.83,36.33,33.01,28.15,24.7,籌碼未確認,10,"[6.63, 2.81]",8.58,本週符合神秘金字塔條件：六週總增減排名前十，且最近兩週增減皆為正值；先列入選名單，仍需等待操作組規則、5K切入點與60K MACD確認。,均線分數 100，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
2464,盟立,observation_group,reject,73.46,secondary_watchlist,strong_uptrend,,126.5,0.85,118.0,117.0,104.39,69.2,籌碼未確認,,[],,上週操作組本週掉出神秘金字塔前五，先降到觀察組保留一週；若結構未轉強或籌碼鬆動，下週淘汰。,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
8150,南茂,observation_group,reject,55.12,secondary_watchlist,strong_uptrend,,80.9,0.5,83.43,88.54,78.37,56.8,籌碼未確認,,[],,上週操作組本週掉出神秘金字塔前五，先降到觀察組保留一週；若結構未轉強或籌碼鬆動，下週淘汰。,均線分數 65，價格相對主要均線檢查完成；頸線 56.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
2484,希華,observation_group,reject,51.76,lower_priority,constructive,,37.3,0.41,37.83,39.93,41.45,31.65,籌碼未確認,,[],,上週操作組本週掉出神秘金字塔前五，先降到觀察組保留一週；若結構未轉強或籌碼鬆動，下週淘汰。,均線分數 65，價格相對主要均線檢查完成；頸線 31.65，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組
